filter_type,data_size,throughput_ops,read_p99_us,flush_count,compaction_count,db_size_mb,stall_micros
0,8000000,226.600,1812.802,,,348,
10,8000000,87.159,697.272,,,354,
0,10000000,323.225,3232.253,,,536,
10,10000000,88.894,888.937,,,545,
0,50000000,224.900,11245.006,,,2.1G,
10,50000000,93.937,4696.874,,,2.2G,
