scale,experiment_group,experiment_name,throughput_ops,db_size_mb,flush_count,flush_time_ms,compaction_count,compaction_time_ms,bytes_per_write,stall_micros,l0_files
10M,compression,compression_none,5107,28105,2572,3241311,259306020,3832943,8240.842480,21583793081,0
10M,compression,compression_snappy,(34000,3279000),26613,0,0,0,0,0,0,0
10M,compression,compression_lz4,(8000,1019000),11383,0,0,0,0,0,0,0
10M,compression,compression_zstd,(54000,436000),4918,0,0,0,0,0,0,0
10M,memtable,memtable_64,(64000,195000),2155,0,0,0,0,0,0,0
10M,memtable,memtable_128,(69000,69000),1037,0,0,0,0,0,0,0
